bic	namep	cntrcd	rgn	ind	tnp	nnp	adr	datein	pttype	srvcs	xchtype	uid	participantstatus	account	regulationaccounttype	ck	accountcbrbic	accountstatus	regn	prntbic	swbic	defaultswbic	englname	dateout
040507595	АО "Солид Банк"	RU	05	690091	г	Владивосток	ул. Алеутская, д. 33	2017-06-29	20	5	1	0507595000	PSAC	30101810205070000595	CRSA	04	040507001	ACAC	1329					
040507707	НКО "РКЦ ДВ" (АО)	RU	05	690001	г	Владивосток	ул Махалина, 15	2016-04-21	20	3	1	0507707000	PSAC	30103810305070000707	CRSA	61	040507001	ACAC	3318-Р					
040507750	АО "Роял Кредит Банк"	RU	05	690068	г	Владивосток	проспект 100-летия Владивостока, дом 155, литер Б	2017-04-06	20	5	1	0507750000	PSAC	30101810105070000750	CRSA	73	040507001	ACAC	783					
040173733	АЛТАЙСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	01	656015	г	Барнаул	пр-т Ленина, 80 Б	2001-04-06	30	3	1	0173733000	PSAC	30101810100000000733	CRSA	57	040173001	ACAC	3349/18	044525111				
041012731	АМУРСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	10	675000	г	Благовещенск	ул Ленина, 142	2001-02-09	30	3	1	1012731000	PSAC	30101810800000000731	CRSA	02	041012001	ACAC	3349/23	044525111				
041117772	АРХАНГЕЛЬСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	11	163000	г	Архангельск	ул Карла Либкнехта, 34	2001-10-30	30	3	1	1117772000	PSAC	30101810000000000772	CRSA	91	041117001	ACAC	3349/48	044525111				
048073934	БАШКИРСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	80	450008	г	Уфа	ул Ленина, 70	2004-06-03	30	3	1	8073934000	PSAC	30101810200000000934	CRSA	72	048073001	ACAC	3349/62	044525111				
041403740	БЕЛГОРОДСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	14	308015	г	Белгород	ул Пушкина, 49	2001-05-03	30	3	1	1403740000	PSAC	30101810200000000740	CRSA	22	041403001	ACAC	3349/30	044525111				
041501747	БРЯНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	15	241050	г	Брянск	пр-т Ленина, 23	2006-10-11	30	3	1	1501747000	PSAC	30101810500000000747	CRSA	27	041501001	ACAC	3349/69	044525111				
048142727	БУРЯТСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	81	670000	г	Улан-Удэ	ул Смолина, 57 Д	2002-09-20	30	3	1	8142727000	PSAC	30101810400000000727	CRSA	18	048142001	ACAC	3349/59	044525111				
041708772	ВЛАДИМИРСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	17	600000	г	Владимир	ул Б. Московская, 1 Б	2001-09-27	30	3	1	1708772000	PSAC	30101810600000000772	CRSA	29	041708001	ACAC	3349/41	044525111				
041806863	ВОЛГОГРАДСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	18	400074	г	Волгоград	ул Баррикадная, 1 Б	2001-11-05	30	3	1	1806863000	PSAC	30101810900000000863	CRSA	12	041806001	ACAC	3349/46	044525111				
042007811	ВОРОНЕЖСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	20	394016	г	Воронеж	Московский пр-т, 19 Б	2000-11-23	30	3	1	2007811000	PSAC	30101810700000000811	CRSA	86	042007001	ACAC	3349/14	044525111				
048209793	ДАГЕСТАНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	82	367010	г	Махачкала	пр-т Гамидова, 54 А	2000-10-13	30	3	1	8209793000	PSAC	30101810000000000793	CRSA	89	048209001	ACAC	3349/4	044525111				
042406780	ИВАНОВСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	24	153002	г	Иваново	пр-т Ленина, 21, стр 1	2001-07-12	30	3	1	2406780000	PSAC	30101810300000000780	CRSA	51	042406001	ACAC	3349/38	044525111				
042618783	ИНГУШСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	26	386102	г	Назрань	ул Московская, 13 А	2001-07-05	30	3	1	2618783000	PSAC	30101810300000000783	CRSA	15	042618001	ACAC	3349/42	044525111				
042520700	ИРКУТСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	25	664025	г	Иркутск	ул Сурикова, 21	2005-11-17	30	3	1	2520700000	PSAC	30101810700000000700	CRSA	78	042520001	ACAC	3349/66	044525111				
048327710	КАБАРДИНО-БАЛКАРСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	83	360030	г	Нальчик	пр-т Кулиева, 10 А	2001-07-13	30	3	1	8327710000	PSAC	30101810100000000710	CRSA	79	048327001	ACAC	3349/44	044525111				
042748878	КАЛИНИНГРАДСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	27	236022	г	Калининград	ул Гостиная, 3	2002-04-16	30	3	1	2748878000	PSAC	30101810500000000878	CRSA	17	042748001	ACAC	3349/55	044525111				
042908780	КАЛУЖСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	29	248001	г	Калуга	ул. Кирова, зд. 2	2001-02-28	30	3	1	2908780000	PSAC	30101810100000000780	CRSA	31	042908001	ACAC	3349/27	044525111				
043002801	Камчатский РФ АО "Россельхозбанк"	RU	30	683024	г	Петропавловск-Камчатский	пр-т 50 лет Октября, 21	2002-03-11	30	3	1	3002801000	PSAC	30101810100000000801	CRSA	51	043002001	ACAC	3349/53	044525111				
043207782	КЕМЕРОВСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	32	650099	г	Кемерово	Советский пр-т, 8 А	2002-04-04	30	3	1	3207782000	PSAC	30101810800000000782	CRSA	66	043207001	ACAC	3349/56	044525111				
043304787	КИРОВСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	33	610017	г	Киров	ул Горького, 5	2001-01-22	30	3	1	3304787000	PSAC	30101810600000000787	CRSA	46	043304001	ACAC	3349/22	044525111				
048702739	КОМИ РФ АО "РОССЕЛЬХОЗБАНК"	RU	87	167000	г	Сыктывкар	ул Первомайская, 112/1	2007-08-09	30	3	1	8702739000	PSAC	30101810900000000739	CRSA	95	048702001	ACAC	3349/74	044525111				
043469731	КОСТРОМСКОЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	34	156000	г	Кострома	пр-т Мира, 6	2002-02-08	30	3	1	3469731000	PSAC	30101810600000000731	CRSA	97	043469001	ACAC	3349/51	044525111				
040349536	КРАСНОДАРСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	03	350038	г	Краснодар	ул. им. Короленко, 2	2000-10-11	30	3	1	0349536000	PSAC	30101810700000000536	CRSA	59	040349001	ACAC	3349/3	044525111				
040407923	КРАСНОЯРСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	04	660049	г	Красноярск	ул. Перенсона, д. 33	2011-04-14	30	3	1	0407923000	PSAC	30101810300000000923	CRSA	67	040407001	ACAC	3349/49	044525111				
043807798	КУРСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	38	305004	г	Курск	ул Садовая, 12	2001-04-27	30	3	1	3807798000	PSAC	30101810700000000798	CRSA	90	043807001	ACAC	3349/32	044525111				
044206756	ЛИПЕЦКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	42	398046	г	Липецк	ул Водопьянова, 17 А	2001-01-15	30	3	1	4206756000	PSAC	30101810800000000756	CRSA	18	044206001	ACAC	3349/24	044525111				
200000364	Территориальная избирательная комиссия г.Магас	RU	26	386001	г	Магас	проспект И.Зязикова,2	2023-12-28	99	1	0	2618001012	PSAC	40301810745372618012	BANA	74	042618001	ACAC						
200000372	Мурманская территориальная избирательная комиссия	RU	47	183006	г	Мурманск	пр. Ленина, д. 75	2023-12-28	99	1	0	4705001939	PSAC	40301810845374705001	BANA	34	044705001	ACAC						
200000371	Территориальная избирательная комиссия Первомайский район г. Кирова	RU	33	610014	г	Киров	ул. Розы Люксембург, 3	2023-12-28	99	1	0	3304001014	PSAC	40301810345373304003	BANA	14	043304001	ACAC						
200000363	Территориальная избирательная комиссия г. Петрозаводска № 1	RU	86	185035	г	Петрозаводск	проспект Ленина, д. 2, каб. 202	2023-12-28	99	1	0	8602001115	PSAC	40301810145378602003	BANA	44	048602001	ACAC						
200000365	Территориальная избирательная комиссия г. Петрозаводска № 2	RU	86	185035	г	Петрозаводск	проспект Ленина, д. 2	2023-12-28	99	1	0	8602001116	PSAC	40301810445378602004	BANA	35	048602001	ACAC						
200000223	территориальная избирательная комиссия Советско-Гаванского района	RU	08	682800	г	Советская Гавань	ул. Ленина, д. 3, к. 25	2023-12-28	99	1	0	0816000017	PSAC	40301810145370816001	BANA	84	040816000	ACAC						
226000017	Избирательная комиссия Республики Ингушетия	RU	26	386102	г	Назрань	ул. Московская, 37	2000-04-19	99	3	1	2618001002	PSAC	40301810100000000032	BANA	33	042618001	ACAC						
042368903	УФК по Запорожской области	RU	23	272312	г	Мелитополь	ул. Карла Маркса, д. 11	2023-12-28	52	3	1	2368001101	PSAC	40116810445370000031	TRSA	41	042368001	ACAC						
200000209	Территориальная избирательная комиссия Прионежского района	RU	86	185005	г	Петрозаводск	ул. Правды, д. 14	2023-12-28	99	1	0	8602001114	PSAC	40301810845378602002	BANA	20	048602001	ACAC						
046015718	МКБ "Дон-Тексбанк" ООО	RU	60	346500	г	Шахты	проспект Красной Армии, д. 140	2023-11-08	20	3	1	6015718000	PSAC	30101810145376015718	CRSA	66	046015001	ACAC	1818					
044525158	АО "НС Банк"	RU	45	109004	г	Москва	Добровольческая улица, дом 20, строение 2	2015-09-15	20	5	1	4525158000	PSAC	30101810945250000158	CRSA	16	044525000	ACAC	3124		INUORUMMXXX	1	NS BANK	
044030751	ФИЛИАЛ "ПЕТЕРБУРГСКИЙ" АО КБ "СОЛИДАРНОСТЬ"	RU	40	199004	г	Санкт-Петербург	вн.тер.г. муниципальный округ № 7, линия 9-я В.О., д. 34, литера А	2017-10-11	30	3	1	4030751000	PSAC	30101810940300000751	CRSA	98	044030001	ACAC	554/11	043601706				
048860721	МАРИЙСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	88	424002	г	Йошкар-Ола	ул Волкова, 116	2000-10-24	30	3	1	8860721000	PSAC	30101810400000000721	CRSA	83	048860001	ACAC	3349/16	044525111				
048952750	МОРДОВСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	89	430005	г	Саранск	ул Советская, 47 А	2001-01-29	30	3	1	8952750000	PSAC	30101810900000000750	CRSA	48	048952001	ACAC	3349/20	044525111				
042202846	НИЖЕГОРОДСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	22	603022	г	Нижний Новгород	ул Кулибина, 3	2001-07-05	30	3	1	2202846000	PSAC	30101810000000000846	CRSA	11	042202001	ACAC	3349/39	044525111				
045004784	НОВОСИБИРСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	50	630007	г	Новосибирск	ул Фабричная, 13	2001-03-12	30	3	1	5004784000	PSAC	30101810700000000784	CRSA	88	045004001	ACAC	3349/25	044525111				
045209822	ОМСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	52	644099	г	Омск	ул Фрунзе, 52	2000-10-25	30	3	1	5209822000	PSAC	30101810900000000822	CRSA	91	045209001	ACAC	3349/9	044525111				
045354816	ОРЕНБУРГСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	53	460000	г	Оренбург	ул Ленинская, 59 Б	2000-10-27	30	3	1	5354816000	PSAC	30101810000000000816	CRSA	82	045354001	ACAC	3349/5	044525111				
045402751	ОРЛОВСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	54	302030	г	Орёл	ул Московская, 31 лит А	2000-10-12	30	3	1	5402751000	PSAC	30101810700000000751	CRSA	74	045402001	ACAC	3349/10	044525111				
045655718	ПЕНЗЕНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	56	440018	г	Пенза	ул Бекешская, 39	2000-10-27	30	3	1	5655718000	PSAC	30101810600000000718	CRSA	21	045655001	ACAC	3349/15	044525111				
045773897	ПЕРМСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	57	614000	г	Пермь	ул Ленина, 50	2008-03-05	30	3	1	5773897000	PSAC	30101810800000000897	CRSA	06	045773001	ACAC	3349/76	044525111				
040507861	ПРИМОРСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	05	690091	г	Владивосток	ул. Прапорщика Комарова, д.12в	2002-04-25	30	3	1	0507861000	PSAC	30101810200000000861	CRSA	38	040507001	ACAC	3349/54	044525111				
045805772	ПСКОВСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	58	180000	г	Псков	ул Некрасова, 44 А	2006-10-05	30	3	1	5805772000	PSAC	30101810900000000772	CRSA	59	045805001	ACAC	3349/68	044525111				
046015211	РОСТОВСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	60	344082	г	Ростов-на-Дону	пр-кт Буденновский, д.37	2000-10-19	30	3	1	6015211000	PSAC	30101810800000000211	CRSA	04	046015001	ACAC	3349/7	044525111				
044525720	РФ АО "Россельхозбанк" - "ЦКБ"	RU	45	123100	г	Москва	проезд Красногвардейский 1-й, дом 7, строен. 1	2017-03-29	30	3	1	4525720000	PSAC	30101810645250000720	CRSA	29	044525000	ACAC	3349/79	044525111				
044525430	РФ АО "Россельхозбанк" - "ЦРМБ"	RU	45	123100	г	Москва	проезд Красногвардейский 1-й, дом 7, строен. 1	2016-06-07	30	3	1	4525430000	PSAC	30101810045250000430	CRSA	05	044525000	ACAC	3349/63	044525111				
046126793	РЯЗАНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	61	390000	г	Рязань	ул Свободы, 58	2002-09-02	30	3	1	6126793000	PSAC	30101810900000000793	CRSA	41	046126001	ACAC	3349/58	044525111				
043601978	САМАРСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	36	443011	г	Самара	улица Ново-Садовая, дом 207	2000-11-01	30	3	1	3601978000	PSAC	30101810900000000978	CRSA	55	043601001	ACAC	3349/13	044525111				
044030910	САНКТ-ПЕТЕРБУРГСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	40	191014	г	Санкт-Петербург	ул Парадная, 5-1 лит А	2012-07-16	30	3	1	4030910000	PSAC	30101810900000000910	CRSA	13	044030001	ACAC	3349/35	044525111	RUAGRUM1035	1	Joint stock company Russian Agricultural Bank	
046311843	САРАТОВСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	63	410003	г	Саратов	ул им. Радищева А.Н., 65/2	2002-03-14	30	3	1	6311843000	PSAC	30101810500000000843	CRSA	37	046311001	ACAC	3349/52	044525111				
046401747	САХАЛИНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	64	693020	г	Южно-Сахалинск	пр-т Мира, 107	2007-06-04	30	3	1	6401747000	PSAC	30101810500000000747	CRSA	87	046401001	ACAC	3349/72	044525111				
046577922	СВЕРДЛОВСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	65	620014	г	Екатеринбург	ул Февральской Революции, 15	2007-07-16	30	3	1	6577922000	PSAC	30101810100000000922	CRSA	39	046577001	ACAC	3349/73	044525111				
046614776	СМОЛЕНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	66	214014	г	Смоленск	ул Твардовского, 2 В	2001-07-20	30	3	1	6614776000	PSAC	30101810500000000776	CRSA	38	046614001	ACAC	3349/43	044525111				
040702701	СТАВРОПОЛЬСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	07	355035	г	Ставрополь	ул Маршала Жукова, 26	2000-10-27	30	3	1	0702701000	PSAC	30101810200000000701	CRSA	46	040702001	ACAC	3349/6	044525111				
046850713	ТАМБОВСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	68	392000	г	Тамбов	ул Максима Горького, 20	2000-10-16	30	3	1	6850713000	PSAC	30101810600000000713	CRSA	96	046850001	ACAC	3349/2	044525111				
049205706	ТАТАРСТАНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	92	420097	г	Казань	ул Достоевского, 80	2006-04-04	30	3	1	9205706000	PSAC	30101810400000000706	CRSA	09	049205001	ACAC	3349/67	044525111				
042809795	ТВЕРСКОЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	28	170006	г	Тверь	ул Дмитрия Донского, 37	2001-01-15	30	3	1	2809795000	PSAC	30101810600000000795	CRSA	55	042809001	ACAC	3349/19	044525111				
044030786	ФИЛИАЛ "САНКТ-ПЕТЕРБУРГСКИЙ" АО "АЛЬФА-БАНК"	RU	40	191123	г	Санкт-Петербург	ул Фурштатская, 40 лит А	1997-12-31	30	3	1	4030786000	PSAC	30101810600000000786	CRSA	44	044030001	ACAC	1326/2	044525593				
282000048	Избирательная комиссия Республики Дагестан	RU	82	367005	г	Махачкала	пл Ленина, 1	1994-01-05	99	3	1	8209001002	PSAC	40301810200000000150	BANA	95	048209001	ACAC						
200000375	Территориальная избирательная комиссия №1 Ленинский район г.Кирова	RU	33	610017	г	Киров	ул. Воровского, 79	2023-12-29	99	1	0	3304001015	PSAC	40301810645373304004	BANA	40	043304001	ACAC						
200000376	Территориальная избирательная комиссия №2 Октябрьский район г.Кирова	RU	33	610020	г	Киров	ул. Профсоюзная, 69	2023-12-29	99	1	0	3304001016	PSAC	40301810945373304005	BANA	62	043304001	ACAC						
269000094	ИЗБИРАТЕЛЬНАЯ КОМИССИЯ ТОМСКОЙ ОБЛАСТИ	RU	69	634050	г	Томск	пл Ленина, 6	1998-01-01	99	3	1	6902001065	PSAC	40301810800000000001	BANA	56	046902001	ACAC						
044525232	ПАО "МТС-Банк"	RU	45	115432	г	Москва	просп. Андропова, д.18, корп.1	1998-03-25	20	5	1	4525232000	PSAC	30101810600000000232	CRSA	81	044525000	ACAC	2268		MBRDRUMMXXX	1	MTS BANK	
040349758	ФИЛИАЛ № 2351 БАНКА ВТБ (ПАО)	RU	03	350000	г	Краснодар	ул. Красноармейская, 43/ ул. им. Гоголя, 68	2017-10-27	30	3	1	0349758000	PSAC	30101810703490000758	CRSA	87	040349001	ACAC	1000/94	044525187	VTBRRUM2KD3	1	VTB BANK (PJSC) BRANCH N 2351	
046902711	ТОМСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	69	634050	г	Томск	Московский тракт, 8 Б	2005-06-06	30	3	1	6902711000	PSAC	30101810300000000711	CRSA	78	046902001	ACAC	3349/64	044525111				
049304738	ТУВИНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	93	667000	г	Кызыл	ул. Тувинских добровольцев, д. 23	2002-04-12	30	3	1	9304738000	PSAC	30101810400000000738	CRSA	76	049304001	ACAC	3349/57	044525111				
047003715	Тульский РФ АО "Россельхозбанк"	RU	70	300041	г	Тула	ул Тургеневская, 5	2000-10-17	30	3	1	7003715000	PSAC	30101810400000000715	CRSA	65	047003001	ACAC	3349/1	044525111				
047102622	ТЮМЕНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	71	625000	г	Тюмень	ул Первомайская, 21	2007-02-05	30	3	1	7102622000	PSAC	30101810800000000622	CRSA	52	047102001	ACAC	3349/71	044525111				
049401710	УДМУРТСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	94	426006	г	Ижевск	ул Телегина, 30	2001-04-09	30	3	1	9401710000	PSAC	30101810100000000710	CRSA	68	049401001	ACAC	3349/28	044525111				
047308897	УЛЬЯНОВСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	73	432017	г	Ульяновск	ул Минаева, 15, Секция 1	2005-07-14	30	3	1	7308897000	PSAC	30101810200000000897	CRSA	39	047308001	ACAC	3349/65	044525111				
040813733	ХАБАРОВСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	08	680000	г	Хабаровск	ул. Калинина, 28	2007-11-28	30	3	1	0813733000	PSAC	30101810300000000733	CRSA	70	040813001	ACAC	3349/75	044525111				
047501821	ЧЕЛЯБИНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	75	454091	г	Челябинск	пр-т Ленина, 26 А	2008-10-09	30	3	1	7501821000	PSAC	30101810400000000821	CRSA	63	047501001	ACAC	3349/78	044525111				
049690719	ЧЕЧЕНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	96	364024	г	Грозный	пр-т М.А. Эсамбаева, 10/77	2011-08-01	30	3	1	9690719000	PSAC	30101810600000000719	CRSA	52	049690001	ACAC	3349/34	044525111				
047601740	ЧИТИНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	76	672039	г	Чита	ул Александро-Заводская, 21	2001-11-14	30	3	1	7601740000	PSAC	30101810400000000740	CRSA	31	047601001	ACAC	3349/47	044525111				
049706752	ЧУВАШСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	97	428032	г	Чебоксары	Президентский б-р, 31	2000-10-18	30	3	1	9706752000	PSAC	30101810600000000752	CRSA	39	049706001	ACAC	3349/11	044525111				
049805771	ЯКУТСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	98	677000	г	Якутск	ул Пушкина, 12	2003-03-21	30	3	1	9805771000	PSAC	30101810600000000771	CRSA	84	049805001	ACAC	3349/60	044525111				
047888717	ЯРОСЛАВСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	RU	78	150040	г	Ярославль	ул Победы, 28 А	2003-07-10	30	3	1	7888717000	PSAC	30101810900000000717	CRSA	45	047888001	ACAC	3349/61	044525111				
044525986	КУ ОАО АКБ "ПРОБИЗНЕСБАНК" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	1998-03-25	90	1	0	4525986000	PSAC	30101810600000000986	CRSA	96	044525000	ACAC	2412				Probusinessbank	
042202717	ФИЛИАЛ №10 ПАО КБ "ЦЕНТР-ИНВЕСТ"	RU	22	603003	г	Нижний Новгород	ул. Коминтерна, д.139, пом. П4	2017-12-18	30	3	1	2202717000	PSAC	30101810122020000717	CRSA	33	042202001	ACAC	2225/10	046015762				
042202803	Приволжский ф-л ПАО "Промсвязьбанк"	RU	22	603005	г	Нижний Новгород	ул. Нестерова, д. 31, П1	2012-04-17	30	3	1	2202803000	PSAC	30101810700000000803	CRSA	08	042202001	ACAC	3251/3	044525555	PRMSRUMMNNV	1	PROMSVYAZBANK PJSC (PRIVOLZHSKIY BRANCH)	
200000370	Элистинская территориальная избирательная комиссия, ЭТИК	RU	85	385000	г	Элиста	ул.Ленина,249	2023-12-30	99	1	0	8580001018	PSAC	40301810045378580003	BANA	31	048580001	ACAC						
200000015	Московская районная г. Чебоксары территориальная избирательная комиссия	RU	97	428015	г	Чебоксары	Московский проспект, д. 33А	2024-01-12	99	1	0	9706001011	PSAC	40301810845379706002	BANA	23	049706001	ACAC						
200000009	Территориальная избирательная комиссия Нововятский район г Кирова	RU	33	610008	г	Киров	ул. Советская, 12	2024-01-12	99	1	0	3304001017	PSAC	40301810245373304006	BANA	38	043304001	ACAC						
200000008	ТИК по Центральному району г. Волгограда	RU	18	400066	г	Волгоград	пр-т им. В.И.Ленина, д. 15	2024-01-12	99	1	0	1806001316	PSAC	40301810045371806001	BANA	93	041806001	ACAC						
041806647	ВОЛГОГРАДСКОЕ ОТДЕЛЕНИЕ №8621 ПАО СБЕРБАНК	RU	18	400005	г	Волгоград	ул Коммунистическая, 40	1992-02-21	30	3	1	1806647000	PSAC	30101810100000000647	CRSA	40	041806001	ACAC	1481/264	044525225				
041203602	АСТРАХАНСКОЕ ОТДЕЛЕНИЕ N8625 ПАО СБЕРБАНК	RU	12	414000	г	Астрахань	ул Кирова, 41	2001-04-04	30	3	1	1203602000	PSAC	30101810500000000602	CRSA	09	041203001	ACAC	1481/112	044525225				
044525976	АКБ "Абсолют Банк" (ПАО)	RU	45	127051	г	Москва	Цветной бульвар, дом 18	2000-06-27	20	5	1	4525976000	PSAC	30101810500000000976	CRSA	35	044525000	ACAC	2306		ABSLRUMMXXX	1	ABSOLUT BANK	
042202908	КУ АО КБ "Ассоциация" - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, 4	2023-11-23	90	1	0	2202908000	PSAC	30101810445372202908	CRSA	04	042202001	ACAC	732					
040173754	КУ АО "ЗЕРНОБАНК"- ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	1993-07-07	90	1	0	0173754000	PSAC	30101810600000000754	CRSA	07	040173001	ACAC	2337					
279000070	ЦИК Адыгеи	RU	79	385000	г	Майкоп	ул Пионерская, 199	1995-08-29	99	1	0	7908001002	PSAC	40301810200000000001	BANA	30	047908001	ACAC						
273000290	Избирательная комиссия Ульяновской области	RU	73	432970	г	Ульяновск	ул Радищева, 1	1995-09-12	99	1	0	7308001007	PSAC	40301810200000000001	BANA	75	047308001	ACAC						
270000017	Избирательная комиссия Тульской области	RU	70	300600	г	Тула	проспект Ленина, д.2	1995-08-21	99	1	0	7003001001	PSAC	40301810700000000001	BANA	92	047003001	ACAC						
044525297	Филиал Центральный ПАО Банка "ФК Открытие"	RU	45	105066	г	Москва	улица Спартаковская, дом 5, строение 1	2016-08-29	30	3	1	4525297000	PSAC	30101810945250000297	CRSA	05	044525000	ACAC	2209/42	044525985	RUDLRUMMXXX	1	BANK OTKRITIE FINANCIAL CORPORATION (PUBLIC JOINT - STOCK COMPANY)	
048952752	КУ АО "АКТИВ БАНК" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	1993-10-27	90	1	0	8952752000	PSAC	30101810500000000752	CRSA	84	048952001	ACAC	2529					
044525266	АО "Банк ДОМ.РФ"	RU	45	125009	г	Москва	ул. Воздвиженка, д. 10	2016-06-01	20	5	1	4525266000	PSAC	30101810345250000266	CRSA	91	044525000	ACAC	2312		BDRFRUMMXXX	1	BANK DOM.RF	
237000125	Избирательная комиссия Курганской области	RU	37	640000	г	Курган	ул Гоголя, 25	1995-11-16	99	1	0	3735001001	PSAC	40301810300000000004	BANA	89	043735001	ACAC						
200000348	Территориальная избирательная комиссия города Салехарда	RU	71	629007	г	Салехард	ул. Свердлова, д. 48	2023-12-26	99	1	0	7182000008	PSAC	40301810345377182041	BANA	60	047182000	ACAC						
044030877	Таврический Банк (АО)	RU	40	191014	г	Санкт-Петербург	ул. Радищева, д. 39, литер А	1997-12-31	20	5	1	4030877000	PSAC	30101810700000000877	CRSA	63	044030001	ACAC	2304		TAVRRU2PXXX	1	Tavrichesky Bank (joint-stock company) (Tavrichesky Bank (JSC))	
040813886	ДАЛЬНЕВОСТОЧНЫЙ ФИЛИАЛ ПАО КБ "ВОСТОЧНЫЙ"	RU	08	680007	г	Хабаровск	ул Шевчука, 23	2004-03-03	30	3	1	0813886000	PSAC	30101810600000000886	CRSA	06	040813001	ACAC	1460/4	041012718				
046577904	ПАО "Контур.Банк"	RU	65	620014	г	Екатеринбург	ул 8 Марта, 13	1994-12-30	20	5	1	6577904000	PSAC	30101810500000000904	CRSA	58	046577001	ACAC	3161					
044525218	КБ "Дж.П. Морган Банк Интернешнл" (ООО)	RU	45	125047	г	Москва	улица Бутырский Вал, дом 10	1998-03-25	20	3	1	4525218000	PSAC	30101810200000000218	CRSA	75	044525000	ACAC	2629		CHASRUMXXXX	1	CB "J.P. MORGAN BANK INTERNATIONAL" (LLC)	
049205703	АО "ТАТСОЦБАНК"	RU	92	420111	г	Казань	ул Чернышевского, 18/23	1991-05-12	20	5	1	9205703000	PSAC	30101810500000000703	CRSA	48	049205001	ACAC	480		TSDBRU22XXX	1	JOINT STOCK COMPANY "BANK OF SOCIAL DEVELOPMENT OF TATARSTAN "TATSOTSBANK" ("TATSOTSBANK")	
