bic	namep	regn	cntrcd	rgn	ind	tnp	nnp	adr	prntbic	datein	pttype	srvcs	xchtype	uid	participantstatus	account	regulationaccounttype	ck	accountcbrbic	accountstatus	englname	swbic	defaultswbic
043601845	Самарский филиал АО Ингосстрах Банк	2307/8	RU	36	443041	г	Самара	ул. Красноармейская, д.75	044525148	2017-07-11	30	3	1	3601845000	PSAC	30101810422023601845	CRSA	32	043601001	ACAC			
044030866	Санкт-Петербургский филиал АО Ингосстрах Банк	2307/1	RU	40	197101	г	Санкт-Петербург	ул Кронверкская, 13 лит А	044525148	2000-03-07	30	3	1	4030866000	PSAC	30101810300000000866	CRSA	77	044030001	ACAC			
042520728	Иркутский филиал АО Ингосстрах Банк	2307/4	RU	25	664007	г	Иркутск	ул. Карла Либкнехта, 99А	044525148	2003-10-07	30	3	1	2520728000	PSAC	30101810300000000728	CRSA	61	042520001	ACAC			
040507050	Дальневосточный филиал АО Ингосстрах Банк	2307/10	RU	05	690001	г	Владивосток	ул. Светланская, 131б	044525148	2024-06-13	30	3	1	0507050000	PSAC	30101810945370000050	CRSA	95	040507001	ACAC			
044030824	ФИЛИАЛ АЙСИБИСИ БАНК (АО) В САНКТ-ПЕТЕРБУРГЕ	3475/1	RU	40	191024	г	Санкт-Петербург	ул. Херсонская, д. 12-14, лит. А	044525551	2016-07-22	30	3	1	4030824000	PSAC	30101810440300000824	CRSA	31	044030001	ACAC			
041403633	БЕЛГОРОДСКОЕ ОТДЕЛЕНИЕ N8592 ПАО СБЕРБАНК	1481/188	RU	14	308000	г	Белгород	Гражданский пр-т, 52	044525225	1994-08-04	30	3	1	1403633000	PSAC	30101810100000000633	CRSA	58	041403001	ACAC			
044525811	ООО "Драйв Клик Банк"	2168	RU	45	125124	г	Москва	ул. Правды, д. 26		2010-04-21	20	5	1	4525811000	PSAC	30101810500000000811	CRSA	02	044525000	ACAC	CETELEM BANK	CETBRUMMXXX	1
044030738	Конкурсный управляющий ООО "ЛЕНОБЛБАНК" - ГК "АСВ"	1003	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2023-04-11	90	1	0	4030738000	PSAC	30101810545374030738	CRSA	36	044030001	ACAC			
044525535	КУ АБ "АЛДАНЗОЛОТОБАНК" АО - ГК "АСВ"	854	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2018-09-26	90	1	0	4525535000	PSAC	30101810445250000535	CRSA	68	044525000	ACAC			
044525553	КУ ООО КБ "СОЮЗНЫЙ" - ГК "АСВ"	3236	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2015-09-11	90	1	0	4525553000	PSAC	30101810045250000553	CRSA	49	044525000	ACAC			
049205931	ГК "АСВ" - КУ ООО КБ "Камский горизонт"	2554	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2019-08-09	90	1	0	9205931000	PSAC	30101810022029205931	CRSA	11	049205001	ACAC			
044525762	КУ КБ "ЕВРОТРАСТ" (ЗАО) ГК "АСВ"	2968	RU	45	109240	г	Москва	ул Высоцкого, 4		2000-06-27	90	1	0	4525762000	PSAC	30101810400000000762	CRSA	69	044525000	ACAC			
044525374	КУ КБ "ТРАНСНАЦИОНАЛЬНЫЙ БАНК" (ООО)-ГК "АСВ"	2108	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-08	90	1	0	4525374000	PSAC	30101810745250000374	CRSA	77	044525000	ACAC			
044525592	КУ ООО КБ "ОГНИ МОСКВЫ" - ГК "АСВ"	2328	RU	45	109240	г	Москва	ул Высоцкого, 4		2013-06-13	90	1	0	4525592000	PSAC	30101810900000000592	CRSA	39	044525000	ACAC			
044525173	КУ АКБ "ПРОМИНВЕСТБАНК" (ПАО) - ГК "АСВ"	2433	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2015-09-16	90	1	0	4525173000	PSAC	30101810645250000173	CRSA	36	044525000	ACAC			
044525436	КУ БАНК-Т (ОАО) - ГК "АСВ"	625	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-08	90	1	0	4525436000	PSAC	30101810845250000436	CRSA	32	044525000	ACAC			
043469710	КУ ООО КБ "КОНФИДЭНС БАНК" - ГК "АСВ"	970	RU	45	109240	г	Москва	ул Высоцкого, 4		1991-04-05	90	1	0	3469710000	PSAC	30101810100000000710	CRSA	50	043469001	ACAC			
044525556	КУ АКБ "БНКВ" (АО) - ГК "АСВ"	2472	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-08-24	90	1	0	4525556000	PSAC	30101810945250000556	CRSA	18	044525000	ACAC			
044030760	КУ Банк МБСП (АО) - ГК "АСВ"	197	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		1997-12-31	90	1	0	4030760000	PSAC	30101810600000000760	CRSA	97	044030001	ACAC			
044525784	КУ АКБ "ВЕК" (АО) - ГК "АСВ"	2299	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-16	90	1	0	4525784000	PSAC	30101810445250000784	CRSA	79	044525000	ACAC			
044525928	КУ ЗАО КБ "ЛАДА-КРЕДИТ" - ГК "АСВ"	2668	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-03	90	1	0	4525928000	PSAC	30101810845250000928	CRSA	14	044525000	ACAC			
044525342	КУ ООО "ДЖАСТ БАНК" - ГК "АСВ"	3503	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-24	90	1	0	4525342000	PSAC	30101810845250000342	CRSA	52	044525000	ACAC			
048073765	КОНКУР.УПРАВ.ОАО БАНК "ПСБ"-ГК АСВ	1943	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2013-11-25	90	1	0	8073765000	PSAC	30101810480730000765	CRSA	59	048073001	ACAC			
047501843	КУ ООО "УИК-БАНК"	1300	RU	45	109240	г	Москва	ул. Высоцкого, 4		2010-09-20	90	1	0	7501843000	PSAC	30101810200000000843	CRSA	27	047501001	ACAC			
044030741	КУ ООО КБ "ФИНАНСОВЫЙ КАПИТАЛ" - ГК "АСВ"	3288	RU	45	109240	г	Москва	ул Высоцкого, 4		1997-12-31	90	1	0	4030741000	PSAC	30101810700000000741	CRSA	94	044030001	ACAC			
043601878	ГК "АСВ" - КУ АО "АК БАНК"	3006	RU	45	127994	г	Москва	ГСП-4		1994-01-27	90	1	0	3601878000	PSAC	30101810000000000878	CRSA	86	043601001	ACAC			
044525193	КУ АО "ЕВРОАКСИС БАНК" - ГК "АСВ"	3273	RU	45	109240	г	Москва	ул Высоцкого, 4		1999-08-19	90	1	0	4525193000	PSAC	30101810600000000193	CRSA	15	044525000	ACAC			
044525287	КУ ОАО "АБ "ПУШКИНО" - ГК "АСВ"	391	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-05-12	90	1	0	4525287000	PSAC	30101810845250000287	CRSA	41	044525000	ACAC			
044525433	КУ КБ "ЕВРОСТАНДАРТ" (ООО) - ГК "АСВ"	3200	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-02-17	90	1	0	4525433000	PSAC	30101810945250000433	CRSA	71	044525000	ACAC			
044525471	КУ АО "МЕТРОБАНК" - ГК "АСВ"	2548	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-08	90	1	0	4525471000	PSAC	30101810745250000471	CRSA	77	044525000	ACAC			
044525477	КУ БАНК "НАВИГАТОР" (ОАО) - ГК "АСВ"	2469	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-21	90	1	0	4525477000	PSAC	30101810545250000477	CRSA	96	044525000	ACAC			
044525214	АО "Почта Банк"	650	RU	45	107061	г	Москва	Преображенская пл., д. 8		2015-09-18	20	5	1	4525214000	PSAC	30101810245250000214	CRSA	41	044525000	ACAC	Joint-stock company "Post Bank" (JSC "Post Bank")	POSBRUMM	1
045004818	НОВОСИБИРСКИЙ ФИЛИАЛ АО ЮНИКРЕДИТ БАНКА	1/10	RU	50	630099	г	Новосибирск	ул Максима Горького, 53	044525545	2017-10-19	30	3	1	5004818000	PSAC	30101810050040000818	CRSA	49	045004001	ACAC			
040702748	СЕВЕРО-КАВКАЗСКИЙ ФИЛИАЛ ПАО КБ "ВОСТОЧНЫЙ"	1460/20	RU	07	355017	г	Ставрополь	ул Ленина, 231/11	041012718	2017-02-02	30	3	1	0702748000	PSAC	30101810007020000748	CRSA	58	040702001	ACAC			
049205525	ООО "Камкомбанк"	438	RU	92	423800	г	Набережные Челны	ул. Гидростроителей, д.21		2019-06-28	20	3	1	9205525000	PSAC	30101810522029205525	CRSA	89	049205001	ACAC	KAMKOMBANK LLC	KACORU2NXXX	1
045081100	УФК по Новосибирской области		RU	50	630011	г	Новосибирск	ул Кирова, 3/1		2013-03-25	52	3	1	5081002001	PSAC	40116810200000010001	TRSA	99	045081002	ACAC			
044525749	КУ "СОВЕРЕН БАНК" (АО) - ГК "АСВ"	3206	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-16	90	1	0	4525749000	PSAC	30101810545250000749	CRSA	34	044525000	ACAC			
041909717	КУ АО "ВОЛОГДАБАНК" - ГК "АСВ"	992	RU	45	109240	г	Москва	ул Высоцкого, 4		1991-12-06	90	1	0	1909717000	PSAC	30101810400000000717	CRSA	83	041909001	ACAC			
044525292	КУ КБ "БФГ-КРЕДИТ" (ООО) - ГК "АСВ"	3068	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-08-31	90	1	0	4525292000	PSAC	30101810445250000292	CRSA	97	044525000	ACAC			
049205677	ГК "АСВ" - КУ "АНКОР БАНК" (АО)	889	RU	45	109240	г	Москва	ул. Высоцкого, д.4		2023-12-08	90	1	0	9205677000	PSAC	30101810845379205677	CRSA	75	049205001	ACAC			
049033746	КУ ПАО АКБ "1БАНК" ГК "АСВ"	2896	RU	45	109240	г	Москва	ул. Высоцкого, д.4		1998-01-02	90	1	0	9033746000	PSAC	30101810900000000746	CRSA	28	049033001	ACAC			
044030842	Конкурсный управляющий АО АКБ "Констанс-Банк" - ГК "АСВ"	2228	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2023-04-11	90	1	0	4030842000	PSAC	30101810745374030842	CRSA	39	044030001	ACAC			
042406705	КУ АО КБ "ИВАНОВО" - ГК "АСВ"	1763	RU	45	109240	г	Москва	ул Высоцкого, 4		1992-05-06	90	1	0	2406705000	PSAC	30101810000000000705	CRSA	53	042406001	ACAC			
044525124	КУ АКБ "ИНКАРОБАНК" (АО) - ГК "АСВ"	2696	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2015-09-10	90	1	0	4525124000	PSAC	30101810445250000124	CRSA	44	044525000	ACAC			
044525241	КУ ЗАО "М БАНК" - ГК "АСВ"	948	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-18	90	1	0	4525241000	PSAC	30101810645250000241	CRSA	69	044525000	ACAC			
040813700	КУ Банк "Уссури" (АО) - ГК "АСВ"	596	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		1991-07-16	90	1	0	0813700000	PSAC	30101810100000000700	CRSA	23	040813001	ACAC			
042809992	Ликвидатор ООО КБ "Гефест" - ГК "АСВ"	1046	RU	28	109240	г	Москва	ул. Высоцкого, д. 4		2015-09-24	90	1	0	2809992000	PSAC	30101810028090000992	CRSA	72	042809001	ACAC			
047888372	АО "БУЛГАР БАНК" - КУ ГК "АСВ"	1917	RU	78	150040	г	Ярославль	пр-т Ленина, 37/73		2016-09-16	90	1	0	7888372000	PSAC	30101810645250000372	CRSA	18	047888001	ACAC			
044525120	КУ КБ "РОСПРОМБАНК" (ООО) - ГК "АСВ"	3204	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-05-16	90	1	0	4525120000	PSAC	30101810245250000120	CRSA	61	044525000	ACAC			
044525096	КУ "ИНТЕРАКТИВНЫЙ БАНК" (ООО) - ГК "АСВ"	3378	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-07	90	1	0	4525096000	PSAC	30101810845250000096	CRSA	61	044525000	ACAC			
044525718	КУ ОАО КБ "СТРОЙКРЕДИТ" - ГК "АСВ"	18	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-08	90	1	0	4525718000	PSAC	30101810945250000718	CRSA	31	044525000	ACAC			
044525676	Ликвидатор ПАО АРКБ "Росбизнесбанк"-ГК "АСВ"	1405	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2016-06-03	90	1	0	4525676000	PSAC	30101810045250000676	CRSA	93	044525000	ACAC			
044030885	Конкурсный управляющий ПАО "Невский банк" - ГК "АСВ"	1068	RU	45	109240	г	Москва	улица Высоцкого, д. 4		2000-06-19	90	1	0	4030885000	PSAC	30101810200000000885	CRSA	80	044030001	ACAC			
044525154	КУ АКБ "ИнтрастБанк" (ОАО) - ГК "АСВ"	3144	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-29	90	1	0	4525154000	PSAC	30101810745250000154	CRSA	33	044525000	ACAC			
044525183	КУ ЦЕНТРКОМБАНК ООО - ГК "АСВ"	2983	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-09	90	1	0	4525183000	PSAC	30101810745250000183	CRSA	97	044525000	ACAC			
044525484	КУ ПАО КБ "ЕВРОСИТИБАНК" - ГК "АСВ"	1869	RU	45	127994	г	Москва	ГСП-4		2015-09-08	90	1	0	4525484000	PSAC	30101810745250000484	CRSA	02	044525000	ACAC			
042406738	КУ АО "Кранбанк" - ГК "АСВ"	2271	RU	45	109240	г	Москва	ул Высоцкого, 4		1993-06-02	90	1	0	2406738000	PSAC	30101810200000000738	CRSA	03	042406001	ACAC			
044030653	СЕВЕРО-ЗАПАДНЫЙ БАНК ПАО СБЕРБАНК	1481/1309	RU	40	191124	г	Санкт-Петербург	ул Красного Текстильщика, 2	044525225	1997-12-31	30	3	1	4030653000	PSAC	30101810500000000653	CRSA	36	044030001	ACAC	SBERBANK (SEVERO-ZAPADNY HEAD OFFICE)	SABRRU2P	1
043807330	Центрально-Черноземный Филиал АО "Экспобанк"	2998/14	RU	38	305000	г	Курск	ул. Ленина, д. 13	044525460	2020-03-06	30	3	1	3807330000	PSAC	30101810345250000330	CRSA	57	043807001	ACAC			
045004861	Филиал АО "Экспобанк" в г. Новосибирске	2998/10	RU	50	630099	г	Новосибирск	Красный проспект, дом 25	044525460	2017-10-17	30	3	1	5004861000	PSAC	30101810450040000861	CRSA	22	045004001	ACAC			
046401444	Филиал АО "Экспобанк" в г. Южно-Сахалинске	2998/13	RU	64	693008	г	Южно-Сахалинск	ул Чехова, 78	044525460	2016-07-08	30	3	1	6401444000	PSAC	30101810864010000444	CRSA	05	046401001	ACAC			
044525284	КУ КБ "МИКО-БАНК" ООО - ГК "АСВ"	3195	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2015-09-16	90	1	0	4525284000	PSAC	30101810945250000284	CRSA	80	044525000	ACAC			
044525071	КУ ООО "ВЕСТИНТЕРБАНК" - ГК "АСВ"	3398	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-07	90	1	0	4525071000	PSAC	30101810145250000071	CRSA	31	044525000	ACAC			
044525731	КУ АО "АРКСБАНК" - ГК "АСВ"	1868	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-05-27	90	1	0	4525731000	PSAC	30101810045250000731	CRSA	07	044525000	ACAC			
044525586	КУ ООО КБ "АЙМАНИБАНК" - ГК "АСВ"	1975	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-05-30	90	1	0	4525586000	PSAC	30101810245250000586	CRSA	96	044525000	ACAC			
044525335	КУ ООО КБ "РБС" - ГК "АСВ"	3367	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-02	90	1	0	4525335000	PSAC	30101810645250000335	CRSA	49	044525000	ACAC			
044525902	КУ ОАО "НББ" - ГК "АСВ"	2795	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-05-20	90	1	0	4525902000	PSAC	30101810845250000902	CRSA	67	044525000	ACAC			
044525930	КУ АКБ "Русский Трастовый Банк" (АО) - ГК "АСВ"	1139	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-21	90	1	0	4525930000	PSAC	30101810545250000930	CRSA	12	044525000	ACAC			
045402719	КУ БАНК "ЦЕРИХ" (ЗАО)-ГК "АСВ"	3278	RU	54	302030	г	Орёл	ул Московская, 29		1995-12-22	90	1	0	5402719000	PSAC	30101810700000000719	CRSA	87	045402001	ACAC			
046015872	КУ ООО КБ "Донинвест" - ГК "АСВ"	1617	RU	45	109240	г	Москва	ул. Высоцкого, д.4		1991-10-29	90	1	0	6015872000	PSAC	30101810100000000872	CRSA	53	046015001	ACAC			
044525776	КУ АКБ "ОБПИ" (ПАО) - ГК "АСВ"	2626	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-22	90	1	0	4525776000	PSAC	30101810945250000776	CRSA	62	044525000	ACAC			
044525895	КУ ООО "КБ "МЕЖТРАСТБАНК" - ГК "АСВ"	2493	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-08-25	90	1	0	4525895000	PSAC	30101810745250000895	CRSA	26	044525000	ACAC			
044525401	Ликвидатор АБ "АСПЕКТ" (АО) - ГК "АСВ"	608	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		1998-03-25	90	1	0	4525401000	PSAC	30101810800000000401	CRSA	97	044525000	ACAC			
044525350	КУ "АМБ БАНК" (ПАО)-ГК "АСВ"	3036	RU	45	109240	г	Москва	ул Высоцкого, 4		2009-08-19	90	1	0	4525350000	PSAC	30101810100000000350	CRSA	23	044525000	ACAC			
042520764	КОНКУРСНЫЙ УПРАВЛЯЮЩИЙ "ВЛБАНК" (АО)-ГК "АСВ"	1222	RU	45	109240	г	Москва	ул. Высоцкого, 4		2017-09-18	90	1	0	2520764000	PSAC	30101810450040000764	CRSA	87	042520001	ACAC			
044525359	КУ ПАО АКБ "РБР" - ГК "АСВ"	2782	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-05-19	90	1	0	4525359000	PSAC	30101810045250000359	CRSA	49	044525000	ACAC			
042202720	КУ АО "ФОРУС БАНК" - ГК "АСВ"	3457	RU	45	109240	г	Москва	ул Высоцкого, 4		2005-07-08	90	1	0	2202720000	PSAC	30101810100000000720	CRSA	06	042202001	ACAC			
047308815	КУ ПВ-БАНК (ЗАО) ГК "АСВ"	634	RU	45	109240	г	Москва	ул. Высоцкого д. 4		1991-05-23	90	1	0	7308815000	PSAC	30101810800000000815	CRSA	08	047308001	ACAC			
049033764	КУ АКБ "БРР" (ОАО) ГК "АСВ"	3315	RU	45	109240	г	Москва	ул. Высоцкого, д.4		1998-01-02	90	1	0	9033764000	PSAC	30101810500000000764	CRSA	09	049033001	ACAC			
044030725	КУ АО "Рускобанк" - ГК "АСВ"	138	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2023-04-11	90	1	0	4030725000	PSAC	30101810545374030725	CRSA	14	044030001	ACAC			
043601929	КУ АО "ФИА-БАНК" - ГК "АСВ"	2542	RU	45	109992	г	Москва	ГСП-2		2024-12-12	90	1	0	3601929000	PSAC	30101810645373601929	CRSA	23	043601001	ACAC			
043601859	КУ ООО КБ "Эл банк" - ГК "АСВ"	1025	RU	45	109992	г	Москва	ГСП-2		2024-12-12	90	1	0	3601859000	PSAC	30101810045373601859	CRSA	43	043601001	ACAC			
044525775	КУ КБ "Геобанк" (ООО) - ГК "АСВ"	2027	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2015-09-01	90	1	0	4525775000	PSAC	30101810645250000775	CRSA	40	044525000	ACAC			
049805709	КУ Банк "Таатта" АО - ГК "АСВ"	1249	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2000-08-09	90	1	0	9805709000	PSAC	30101810300000000709	CRSA	11	049805001	ACAC			
045209777	ФИЛИАЛ "ОМСКИЙ" АО "ОТП БАНК"	2766/5	RU	52	644099	г	Омск	ул Орджоникидзе, 3 А	044525311	2006-08-23	30	3	1	5209777000	PSAC	30101810000000000777	CRSA	36	045209001	ACAC	JOINT STOCK COMPANY 'OTP BANK' (OMSK BRANCH)	OTPVRUMMOMS	1
044525682	Московский филиал ПАО КБ "Восточный"	1460/13	RU	45	119034	г	Москва	Гагаринский переулок, д. 7, корп. 2	041012718	2015-09-01	30	3	1	4525682000	PSAC	30101810945250000682	CRSA	82	044525000	ACAC			
044525220	Центральный филиал АБ "РОССИЯ"	328/15	RU	45	109004	г	Москва	переулок Известковый, дом 3	044030861	2016-05-11	30	3	1	4525220000	PSAC	30101810145250000220	CRSA	22	044525000	ACAC			
040407795	КУ АКБ "ЕНИСЕЙ" (ПАО) - ГК "АСВ"	474	RU	45	127055	г	Москва	ул. Лесная, д. 59, стр. 2		1997-12-05	90	1	0	0407795000	PSAC	30101810800000000795	CRSA	26	040407001	ACAC			
044525113	Росбанк филиал Москва АО "ТБанк"	2673/7	RU	45	123112	г	Москва	вн.тер.г. муниципальный округ Пресненский, проезд 1-й Красногвардейский, д. 19, этаж 12, помещение 1/12, пом. D01	044525974	2024-11-29	30	5	1	4525113001	PSAC	30101810545374525113	CRSA	68	044525000	ACAC			
044525526	КУ КБ "Русский ипотечный банк" (ООО) - ГК "АСВ"	1968	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2015-08-25	90	1	0	4525526000	PSAC	30101810645250000526	CRSA	29	044525000	ACAC			
044525253	КУ АО КБ "РУБЛЕВ" - ГК "АСВ"	3098	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2015-09-08	90	1	0	4525253000	PSAC	30101810345250000253	CRSA	69	044525000	ACAC			
044525431	КУ ОАО БАНК "НАРОДНЫЙ КРЕДИТ" - ГК "АСВ"	2401	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-08	90	1	0	4525431000	PSAC	30101810345250000431	CRSA	27	044525000	ACAC			
044525501	КУ БАНК "КРЕДИТ-МОСКВА" (ПАО) - ГК "АСВ"	5	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-08	90	1	0	4525501000	PSAC	30101810945250000501	CRSA	07	044525000	ACAC			
044525584	КУ "БАНК ГОРОД" (АО) - ГК "АСВ"	2644	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-04	90	1	0	4525584000	PSAC	30101810645250000584	CRSA	60	044525000	ACAC			
044525608	КУ ООО КБ "ДОРИС БАНК" - ГК "АСВ"	1679	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-22	90	1	0	4525608000	PSAC	30101810945250000608	CRSA	09	044525000	ACAC			
047888740	КУ ПАО "О.К. БАНК" - ГК "АСВ"	1118	RU	45	109240	г	Москва	ул. Высоцкого, 4		2015-03-18	90	1	0	7888740000	PSAC	30101810278880000740	CRSA	64	047888001	ACAC			
044525547	КУ КБ "ФИНАНСОВЫЙ СТАНДАРТ" (ООО) - ГК "АСВ"	1053	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-01	90	1	0	4525547000	PSAC	30101810145250000547	CRSA	68	044525000	ACAC			
044525719	КУ АКИБ "ОБРАЗОВАНИЕ" (АО) - ГК "АСВ"	1521	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-11	90	1	0	4525719000	PSAC	30101810245250000719	CRSA	45	044525000	ACAC			
044525993	КУ "РЕГНУМ БАНК" (ООО) - ГК "АСВ"	3373	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-08	90	1	0	4525993000	PSAC	30101810045250000993	CRSA	40	044525000	ACAC			
046015728	КУ АКБ "Капиталбанк" (ПАО) - ГК "АСВ"	2547	RU	45	109240	г	Москва	ул. Высоцкого, д.4		1993-03-29	90	1	0	6015728000	PSAC	30101810500000000728	CRSA	08	046015001	ACAC			
044525756	КУ АКБ "МАСТЕР-КАПИТАЛ" (ОАО) - ГК "АСВ"	3011	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-17	90	1	0	4525756000	PSAC	30101810745250000756	CRSA	37	044525000	ACAC			
044525597	КУ "МИЛЛЕНИУМ БАНК" (ЗАО) - ГК "АСВ"	3423	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-14	90	1	0	4525597000	PSAC	30101810645250000597	CRSA	82	044525000	ACAC			
044525645	КУ АО "СТАРБАНК" - ГК "АСВ"	548	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-17	90	1	0	4525645000	PSAC	30101810445250000645	CRSA	90	044525000	ACAC			
044525211	КУ АО БАНК "РСКБ" - ГК "АСВ"	2050	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-05-11	90	1	0	4525211000	PSAC	30101810345250000211	CRSA	80	044525000	ACAC			
044525356	КУ ООО КБ "ТРАНСПОРТНЫЙ" - ГК "АСВ"	3174	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-28	90	1	0	4525356000	PSAC	30101810145250000356	CRSA	88	044525000	ACAC			
044525355	КУ КБ "ЕДИНСТВЕННЫЙ" (ООО) - ГК "АСВ"	3187	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-28	90	1	0	4525355000	PSAC	30101810845250000355	CRSA	74	044525000	ACAC			
044525300	КУ ООО ПЧРБ БАНК - ГК "АСВ"	3291	RU	45	109240	г	Москва	ул Высоцкого, 4		2000-06-27	90	1	0	4525300000	PSAC	30101810600000000300	CRSA	17	044525000	ACAC			
044525271	КУ АО "ГРИНФИЛДБАНК" - ГК "АСВ"	2711	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-05-12	90	1	0	4525271000	PSAC	30101810945250000271	CRSA	58	044525000	ACAC			
044525748	КУ ЗАО МЕЖДУНАРОДНЫЙ ПРОМЫШЛЕННЫЙ БАНК-ГК АСВ	2056	RU	45	109240	г	Москва	ул Высоцкого, 4		1998-03-25	90	1	0	4525748000	PSAC	30101810000000000748	CRSA	63	044525000	ACAC			
048073855	КОНКУР.УПРАВ.ОАО "АФ БАНК"-ГК АСВ	991	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		1990-11-30	90	1	0	8073855000	PSAC	30101810800000000855	CRSA	61	048073001	ACAC			
049401869	КУ ОАО "УРАЛЬСКИЙ ТРАСТОВЫЙ БАНК" - ГК "АСВ"	2523	RU	45	109992	г	Москва	ГСП-2		1993-06-23	90	1	0	9401869000	PSAC	30101810200000000869	CRSA	23	049401001	ACAC			
042202908	КУ АО КБ "Ассоциация" - ГК "АСВ"	732	RU	45	109240	г	Москва	ул. Высоцкого, 4		2023-11-23	90	1	0	2202908000	PSAC	30101810445372202908	CRSA	04	042202001	ACAC			
049304735	ГК АСВ Конкурсный управляющий АО БАНК "НБТ"	1309	RU	93	667000	г	Кызыл	ул Тувинских Добровольцев, 18		1991-07-02	90	1	0	9304735000	PSAC	30101810500000000735	CRSA	18	049304001	ACAC			
040349808	КУ ООО КБ "НОВОПОКРОВСКИЙ" - ГК "АСВ"	467	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2010-12-22	90	1	0	0349808000	PSAC	30101810700000000808	CRSA	94	040349001	ACAC			
040349745	КУ КБ"КУБАНСКИЙ УНИВЕРСАЛЬНЫЙ БАНК"ООО-ГК АСВ	2898	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		1994-08-02	90	1	0	0349745000	PSAC	30101810300000000745	CRSA	20	040349001	ACAC			
040349772	КУ ПАО "ИДЕЯ БАНК" - ГК АСВ	430	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		1991-02-24	90	1	0	0349772000	PSAC	30101810700000000772	CRSA	48	040349001	ACAC			
040349715	КУ БАНК "ПЕРВОМАЙСКИЙ" (ПАО) - ГК "АСВ"	518	RU	45	109240	г	Москва	ул. Высоцкого, д.4		1991-05-13	90	1	0	0349715000	PSAC	30101810000000000715	CRSA	31	040349001	ACAC			
040349569	КУ АКБ "КРЫЛОВСКИЙ" (АО) - ГК "АСВ"	456	RU	45	109240	г	Москва	ул. Высоцкого, д.4		2007-04-27	90	1	0	0349569000	PSAC	30101810900000000569	CRSA	09	040349001	ACAC			
